rollno,sname,gender,course,score,age
622,Jaclyn Duke,Male,DS,54.6,21
623,Kyle Gonzalez,Female,DS,65.9,22
624,Sheila Bridges,Female,CS,68.3,24
625,Jose Graves,Female,IT,68.8,24
626,Ms. Ashley Pena,Female,AI,62.5,20
627,Jasmine Casey,Female,DS,54.4,23
628,Heather Richard,Female,CS,64.4,21
629,Michael Lewis,Male,CS,80.3,18
630,Donna Collins PhD,Female,CS,40.0,23
631,Linda Campbell,Male,DS,83.2,19
632,Justin Howard,Male,DS,63.8,20
633,Alexandria Obrien,Female,AI,68.7,24
634,Mark Wilson,Male,DS,73.4,24
635,Dylan Woodward,Female,DS,86.1,24
636,Crystal Wade,Female,AI,63.9,21
637,Keith Cain,Female,DS,69.8,21
638,Frank Johnson,Male,DS,73.8,19
639,Wesley Bates,Male,IT,77.3,18
640,Stephanie Wilkinson,Male,CS,69.0,21
641,Bryan Herring,Female,CS,62.7,22
642,Dustin Butler,Female,AI,68.8,20
643,Harold Mitchell,Male,DS,84.8,18
644,Gerald Salazar,Male,CS,79.3,22
645,Bryan Nguyen,Female,DS,71.5,21
646,Kyle Mccarthy,Female,IT,100.0,19
647,Terry Wilson,Female,IT,51.2,19
648,Amy Burke,Female,CS,63.2,20
649,Jacob Merritt,Male,IT,61.8,20
650,Rachel Hunt,Male,AI,70.3,24
651,Veronica Lee,Male,DS,52.9,22
652,Jose Flores,Female,CS,74.0,21
653,William Gross,Male,CS,80.3,19
654,John Schneider,Female,IT,72.6,20
655,Lawrence Horton,Female,IT,69.1,19
656,Angela Delgado,Male,CS,85.1,20
657,Kirk Brown,Male,IT,50.5,23
658,Sara Erickson,Male,AI,71.0,18
659,Warren Kline,Male,CS,79.1,19
660,Evelyn Johnson,Female,DS,69.4,21
661,Michael Woods,Male,IT,69.0,21
662,Kellie Hamilton,Male,AI,79.7,20
663,James Neal,Female,IT,66.8,22
664,Lawrence Brown,Male,AI,84.6,18
665,Michael Hopkins,Male,CS,68.7,18
666,Dr. Susan Riddle,Male,CS,68.7,19
667,Shelby Beard,Female,CS,74.3,18
668,Brenda Sullivan,Male,CS,77.6,18
669,James Collins,Male,CS,67.4,24
670,Krista Guerra,Female,DS,52.8,23
671,Tyrone Moore,Female,DS,70.7,22
672,Marie Porter,Male,CS,58.6,19
673,Brian Stephens,Female,IT,60.1,23
674,Brian Roberts,Female,CS,53.6,19
675,Thomas Ortiz,Female,AI,87.8,21
676,Jenna Miller,Male,CS,72.2,18
677,Isabella Pineda,Female,CS,63.3,22
678,Joseph Valenzuela,Male,IT,77.8,21
679,Tracy Nguyen,Male,AI,57.1,23
680,Gregory Perry,Female,AI,63.7,18
681,Crystal Vargas,Male,AI,68.2,20
682,Melissa Wilson,Male,AI,45.7,22
683,Andrea Simmons,Female,AI,69.4,20
684,Jonathan Gonzales,Male,IT,62.7,22
685,Diana Owens,Male,CS,69.7,23
686,Ryan Wang,Female,IT,69.8,18
687,Randy Baxter,Female,IT,72.5,22
688,Valerie Benson,Female,DS,57.3,24
689,Nancy Ward,Female,IT,84.4,20
690,Martin Johnson,Male,IT,72.2,21
691,Karen Franklin,Male,IT,92.2,21
692,Tara Woods,Female,IT,84.0,24
693,Mindy Carter,Female,CS,78.7,20
694,Anthony Lambert,Female,CS,80.5,22
695,Christina Lee,Male,CS,59.1,24
696,Geoffrey Smith,Female,CS,60.1,24
697,Christopher Gordon,Male,CS,61.0,24
698,Michael Silva,Female,AI,78.7,20
699,Jessica Myers,Male,IT,75.6,22
700,Samantha Carson,Male,IT,55.0,20
701,Jasmine Snow,Male,DS,46.2,18
702,Michael Browning,Female,CS,73.0,18
703,Michelle Logan,Female,CS,69.5,20
704,Thomas Adams,Female,AI,83.9,24
705,William Mueller,Female,AI,75.2,22
706,Lance Nelson,Male,AI,75.3,19
707,Jennifer Sandoval,Male,AI,65.5,24
708,Jeffrey Potter,Male,CS,64.5,22
709,Paula Green,Male,CS,79.4,24
710,Mark Gibson,Female,AI,78.0,23
711,Raymond Peterson,Female,CS,83.2,24
712,Kelly Bentley,Male,DS,71.4,21
713,Ronald Gonzalez,Male,CS,71.8,20
714,Susan Martinez,Male,AI,84.1,23
715,Jason Murillo,Male,DS,80.7,20
716,Steven Chan,Male,CS,66.2,20
717,Jessica Flores,Male,IT,47.7,24
718,Jessica Swanson,Female,DS,76.5,23
719,Stacie Robbins,Female,DS,85.1,19
720,Joseph Jones,Male,CS,72.9,22
721,Kevin Davidson,Female,IT,51.0,18
722,Jackie Smith,Male,IT,75.1,19
723,Diamond Davis,Male,AI,73.7,24
724,Maria Vazquez,Male,CS,76.1,20
725,Kevin Thomas,Female,CS,73.7,21
726,Samuel Bowman,Male,CS,55.7,23
727,Sarah Williamson,Female,IT,58.2,18
728,Mariah Jenkins,Female,DS,74.7,21
729,Joseph Cannon,Male,CS,62.4,20
730,Joseph Allen,Male,DS,95.0,18
731,Joseph Cruz,Female,IT,83.2,22
732,Renee Hampton,Male,AI,78.6,24
733,Laura Huffman,Female,CS,61.7,23
734,Alex Gray,Female,AI,77.3,21
735,Abigail Ramos,Female,CS,62.9,18
736,Andrea Mitchell MD,Female,CS,75.7,20
737,Robert Blackburn,Male,CS,96.0,18
738,Karina Fields,Female,AI,62.1,18
739,Whitney Woods,Male,IT,72.2,22
740,Brian Morgan,Male,CS,90.0,23
741,Bradley Long,Female,DS,90.7,18
742,Kimberly Dixon,Male,DS,75.2,23
743,Elizabeth Martinez,Female,CS,81.0,20
744,Wayne Graves,Female,CS,86.2,23
745,Joshua Morales,Male,DS,85.0,24
746,Mrs. Denise Sandoval,Female,CS,87.7,20
747,Dr. Michael Patel,Female,DS,73.2,18
748,Marcus Strickland,Male,DS,71.5,18
749,Patty Jones,Male,DS,66.4,22
750,Kelly Mitchell,Male,AI,76.3,24
751,Ashley Garcia,Female,DS,82.0,22
752,Cynthia May,Female,AI,67.1,24
753,Samantha Ibarra,Female,AI,77.4,18
754,Chelsea Ochoa,Female,DS,62.1,19
755,Abigail Kirk DVM,Male,AI,71.2,23
756,Dr. Yvonne Rich,Male,AI,73.8,21
757,Melissa Dunlap,Female,CS,91.1,18
758,Seth Zhang,Male,AI,70.6,22
759,Kelsey Gonzalez,Female,AI,62.2,24
760,Kyle Glover,Female,CS,68.8,19
761,Catherine Frey,Female,CS,63.1,24
762,Michelle Fisher,Male,IT,47.5,22
763,Dana Gomez,Female,AI,75.0,18
764,Maureen Rice,Male,DS,66.3,19
765,Kyle Jordan,Male,IT,63.6,18
766,Michael Miller,Female,CS,64.1,20
767,Kenneth Evans Jr.,Male,CS,82.8,21
768,Richard Alexander,Male,AI,91.3,21
769,Amanda Andrews,Male,DS,87.0,24
770,Joel Wilson,Male,CS,68.3,19
771,Charles Hardy DDS,Female,IT,56.9,22
772,Olivia Hall,Male,DS,50.9,19
773,Marcus Blake,Male,DS,89.0,21
774,Jessica Nelson,Male,AI,55.8,20
775,Ryan Kim,Male,IT,72.9,18
776,Sandra Long,Male,CS,86.2,18
777,John Ashley,Female,DS,58.6,18
778,Tina Smith,Male,AI,78.7,23
779,Sheila Meyer,Female,AI,60.2,22
780,Victoria Elliott,Male,IT,66.9,20
781,Mark Cannon,Male,AI,67.9,22
782,Mark Rodriguez,Female,AI,52.6,21
783,Dominique Washington,Male,IT,59.8,21
784,Jenny Douglas,Male,IT,63.4,24
785,Amy Webster,Male,CS,72.0,18
786,Sabrina Shea,Female,AI,70.6,22
787,Carol Beck,Male,DS,64.3,22
788,Carl Simpson,Female,CS,79.6,23
789,Thomas Gentry,Male,CS,56.4,21
790,Julie Shepard,Female,IT,59.5,20
791,Margaret Kennedy,Female,AI,76.3,18
792,Jamie Adams,Female,DS,84.3,18
793,Kristy Kennedy,Female,AI,89.1,21
794,Jerry Parker,Female,DS,76.9,20
795,Dean Ramirez,Female,AI,64.1,24
796,Diane Mitchell,Male,AI,71.3,24
797,Nathaniel White,Female,IT,91.4,18
798,Brandon Williams,Female,CS,66.9,19
799,Katherine Alvarez,Male,AI,82.1,22
800,Justin Brown,Male,DS,80.8,19
801,Katie Reynolds,Male,DS,56.6,24
802,Faith Wilson,Male,CS,66.4,23
803,Sandra Hardy,Male,AI,75.9,22
804,Sandra Collins,Female,CS,50.5,22
805,Jennifer Manning,Female,IT,75.2,22
806,Michael Freeman,Female,CS,85.3,20
807,Cynthia Quinn DDS,Male,IT,55.7,20
808,Nicholas Farmer Jr.,Female,CS,72.7,24
809,Michelle Hughes,Female,AI,61.3,20
810,Heather Lewis,Male,AI,72.7,19
811,Caitlin Kelly,Female,AI,51.3,23
812,Jennifer Dillon,Female,DS,72.9,18
813,Amanda Rose,Female,DS,59.0,22
814,Mathew Oliver,Male,IT,52.2,20
815,Carly Jackson,Male,CS,72.5,18
816,Kevin Smith,Female,CS,76.5,22
817,Michelle Lawson,Male,IT,70.0,24
818,Derek Jackson,Male,IT,70.4,18
819,Heather Kirby,Female,AI,72.4,24
820,Kristin Esparza,Female,DS,50.9,21
821,Kevin Wright MD,Female,CS,60.9,23
822,Brian Robinson,Male,CS,70.1,22
823,Mark Lopez,Female,AI,74.6,20
824,Christopher Anderson,Male,CS,70.7,24
825,Mrs. Whitney Beard MD,Male,IT,85.1,20
826,David Moody,Female,CS,65.7,22
827,Andrew Dixon,Male,AI,66.5,23
828,Maria Lawson,Male,DS,54.7,21
829,Michael Nelson,Female,DS,80.0,24
830,Kendra Maldonado,Male,AI,69.8,23
831,Rachel Wilson,Male,DS,62.3,23
832,Robert Glover,Female,DS,64.5,21
833,Ronnie Johnson,Female,IT,50.5,21
834,Robert Phillips,Male,AI,69.8,21
835,Paul Brown,Male,AI,73.6,23
836,Michael Harper,Male,CS,72.5,24
837,Robert Scott,Female,AI,63.9,21
838,Sabrina Larson,Female,CS,65.6,21
839,Patricia Stein,Male,DS,62.4,18
840,Angela Escobar,Female,DS,65.8,21
841,Connor Grimes,Male,AI,74.9,22
842,Robert Brown,Male,DS,75.0,24
843,Laura Williams,Male,IT,48.3,18
844,Matthew Lee,Male,DS,64.3,19
845,Adam Reyes,Female,AI,73.9,18
846,Joshua Williams,Female,DS,60.4,21
847,Kevin Henson,Female,AI,77.9,24
848,Zachary Nolan,Female,DS,69.6,24
849,Heather Ortiz,Female,AI,79.5,19
850,Jeffrey Lee,Female,AI,55.6,18
851,Richard Ramirez,Female,AI,62.5,22
852,Andrea Erickson,Male,AI,85.3,22
853,Kristen Bird,Female,IT,65.0,24
854,Alexander Pennington,Female,AI,69.9,22
855,Hannah Hubbard,Female,CS,51.9,18
856,Crystal Taylor,Female,CS,57.1,21
857,Frank Stone,Female,AI,66.0,18
858,Scott Cox,Female,IT,54.6,24
859,Sheila Thomas,Female,AI,84.0,22
860,Daniel Lopez,Male,IT,67.6,24
861,Robert Mills,Female,AI,73.5,21
862,Sara Gates,Female,DS,71.5,21
863,Brooke Schmidt,Male,DS,56.9,21
864,Kelly Smith,Female,CS,72.9,19
865,Jeremy Stanley,Male,DS,69.6,23
866,Scott Adams,Male,DS,60.0,20
867,Michelle Humphrey,Male,IT,66.8,22
868,Doris Clarke,Male,CS,62.8,24
869,Sandra Bonilla,Female,IT,70.0,21
870,Joshua Anderson,Female,DS,79.3,24
871,Corey Johnson,Male,IT,71.6,19
872,Joseph Mejia,Female,DS,69.0,24
873,Eric Bauer,Male,IT,66.4,23
874,Elizabeth Garcia,Female,DS,78.6,19
875,Tiffany Waters,Male,AI,82.9,19
876,Hannah Fisher,Male,DS,76.5,19
877,Richard Huber,Female,CS,75.6,21
878,Jimmy Davis,Male,DS,74.3,21
879,Joseph Clay,Male,IT,62.7,23
880,Carrie Mann,Female,IT,72.8,18
881,Tina Garcia,Female,CS,66.8,24
882,Crystal Henderson,Female,CS,57.7,23
883,Gabriel Galloway,Male,IT,76.0,21
884,Brandi Sanchez,Male,CS,85.9,18
885,Kyle Brown,Male,AI,70.8,20
886,Maria Edwards,Male,DS,57.0,22
887,Renee Robinson,Male,IT,76.4,18
888,Alexander Taylor,Male,CS,89.4,22
889,Christina Glover,Female,DS,71.5,22
890,Gerald Garcia,Female,CS,76.7,20
891,Bianca Snyder,Male,AI,59.0,21
892,William Holmes,Female,DS,59.1,19
893,Tim Hodges,Male,DS,62.4,21
894,Cathy Jones,Male,DS,65.0,21
895,Jesse Brown,Male,IT,67.5,20
896,Andrew Gonzalez,Male,DS,67.6,20
897,Mr. Marcus Rocha Jr.,Male,IT,67.8,19
898,Joseph Martinez,Male,AI,74.0,20
899,Autumn Rice,Male,DS,55.5,19
900,Erin Zavala,Male,AI,63.8,18
901,Steven Gordon,Male,DS,81.1,22
902,Dr. Barbara Marsh MD,Female,CS,65.4,20
903,Ebony Zavala,Female,CS,60.3,24
904,Patricia Ward,Male,IT,67.4,21
905,Mark Collins,Female,DS,74.1,23
906,Kelly Bright,Female,DS,81.4,18
907,Jennifer Fields,Male,CS,90.7,20
908,Timothy Zimmerman,Male,DS,66.1,24
909,George Walker,Female,CS,49.7,23
910,Donald Johnson,Female,AI,74.5,24
911,Jeffery Kelly,Male,CS,58.6,24
912,Rachel Fields,Male,CS,68.0,18
913,Eugene Miller,Male,DS,62.3,19
914,Judy Harris,Female,IT,78.5,24
915,Justin Merritt,Female,DS,84.1,20
916,Debra George,Male,DS,68.8,23
917,William Ross,Male,DS,62.6,21
918,Jacqueline Vargas,Female,DS,74.2,22
919,Nicholas Pham,Male,IT,67.9,23
920,Veronica Sutton,Female,CS,73.9,24
921,Meghan Spence,Female,IT,60.1,22
922,Haley James,Male,IT,66.7,23
923,Eric Strickland,Female,DS,80.8,23
924,Amanda Walters,Female,AI,93.5,19
925,Sara Mccarty,Female,DS,75.4,19
926,Daniel Barnes,Female,CS,79.0,21
927,Traci Jackson,Male,AI,60.2,22
928,Isaac Jimenez,Male,DS,68.2,20
929,Aaron Miller,Female,IT,57.7,20
930,Karen Martin,Male,AI,62.0,18
931,Laura Adams,Male,IT,44.6,22
932,Jasmine Bishop,Female,CS,85.6,19
933,Gregory Smith,Female,IT,64.5,22
934,Michelle Vazquez,Female,IT,78.5,18
935,Lori Brown,Female,IT,75.6,24
936,Jennifer Holt,Male,DS,62.0,23
937,Troy Simmons,Female,DS,67.9,22
938,Mark Mccormick,Female,AI,73.0,22
939,Lee Smith,Male,CS,60.0,23
940,Scott Butler,Male,CS,65.8,23
941,Jessica Campbell,Male,AI,69.8,21
942,Joshua Collins,Male,CS,74.2,19
943,David Case,Female,AI,66.0,23
944,Carrie Frey,Male,CS,68.3,22
945,Dana Harvey DVM,Female,IT,81.2,18
946,Jessica Bryant,Female,CS,68.7,18
947,Sheila Murray,Female,DS,82.0,19
948,Robin Anderson,Male,AI,68.5,24
949,Randy Harris,Male,CS,67.4,18
950,Ryan Tucker,Female,IT,53.0,18
951,Brittney Mitchell,Male,CS,73.3,18
952,Zachary Walker,Female,IT,64.9,21
953,Craig Watkins,Female,DS,81.7,20
954,Jay Smith,Male,DS,72.9,19
955,Linda Wells,Female,DS,70.2,23
956,Douglas Black,Female,IT,55.4,20
957,Amy Miller,Female,AI,72.1,18
958,Robert Atkinson,Male,DS,70.4,23
959,John Lee,Female,IT,59.9,20
960,Kelly Lee,Female,IT,63.5,24
961,Ruth Holden,Male,IT,62.3,22
962,Joshua Mcclure,Male,IT,74.8,24
963,Kevin Rivera,Male,CS,67.8,24
964,Larry Horn,Female,IT,56.4,20
965,Kayla Powell,Male,AI,89.3,23
966,Angela Allen,Male,AI,83.5,21
967,Mr. Curtis Velez Jr.,Male,AI,72.8,18
968,Christopher Davis,Male,CS,72.7,24
969,Michael Soto,Female,DS,68.8,22
970,William Bean,Female,CS,74.2,19
971,Ronald Smith,Female,CS,61.3,19
972,Adam Page,Female,DS,63.2,24
973,Deborah Bennett,Female,DS,61.0,21
974,Kimberly Perez,Male,CS,75.5,21
975,Amanda Flynn,Female,CS,65.9,18
976,Abigail Thomas,Male,AI,61.0,19
977,Heather Sanchez,Female,DS,75.1,23
978,Nicholas Moon,Female,DS,75.1,18
979,Anthony Baker,Male,IT,76.5,21
980,Robert Mitchell,Male,DS,74.9,19
981,Christopher Lopez,Male,IT,76.6,22
982,Debra Martinez,Female,IT,95.2,19
983,Adam Hunter,Male,AI,67.0,21
984,Jeffrey Williamson,Female,IT,81.3,19
985,Jimmy Bell,Female,AI,81.8,19
986,Dawn Riddle,Female,CS,77.2,23
987,Gregory Mcclain,Female,DS,67.7,20
988,Sandra Mann,Male,CS,54.4,22
989,Ricky Myers,Male,CS,71.2,20
990,Kimberly Mercer,Female,CS,82.7,18
991,Linda Keller,Male,IT,65.8,21
992,David Moore,Male,DS,62.1,22
993,Charles Wagner,Female,IT,70.1,24
994,Billy Novak,Female,AI,57.1,18
995,Joseph Anderson,Male,DS,75.8,19
996,Sergio Everett,Male,IT,69.0,22
997,Casey Berry,Male,IT,79.5,20
998,Alyssa Pierce,Male,IT,87.0,20
999,Antonio Murphy,Male,AI,81.8,19
1000,Kyle Lopez,Female,DS,80.1,19
